0,nula
1,jaden
2,dwa
3,tśi
5,pěś
10,źaseś
15,pěśnasćo
18,wósymnasćo
21,jadenadwaźasća
32,dwaatśiźasća
57,sedymapołsta
78,wósymasedymźaset
99,źewjeśaźewjeśźaset
100,sto
251,dwěsćějadenapołsta
333,tśistatśiatśiźasća
401,styristajaden
665,šesćstowpěśašesćźaset
-827,minus wósymstowsedymadwaźasća
1033,tysacatśitśiźasća
1500,tysacpěśstow
1984,tysacźewjeśstowstyriawósymźaset
5022,pěśtysacdwaadwaźasća
10101,źaseśtysacstoajaden
42099,dwaastyrźasćatysacźewjeśaźewjeśźaset
245065,dwěsćěpěśastyrźasćatysacpěśašesćźaset
3.14159,tśi koma jaden styri jaden pěś źewjeś
