0,nula
1,jaden
2,dwa
3,tśi
5,pěś
10,źaseś
15,pěśnasćo
18,wósymnasćo
21,jadenadwaźasća
32,dwaatśiźasća
57,sedymapołsta
78,wósymasedymźaset
99,źewjeśaźewjeśźaset
100,sto
251,dwěsćějadenapołsta
333,tśistatśiatśiźasća
401,styristajaden
665,šesćstowpěśašesćźaset
-827,minus wósymstowsedymadwaźasća
1033,tysactśiatśiźasća
1217,dwanasćostow sedymnasćo
1500,pěśnasćostow
1601,šesnasćostow jaden
1854,wósymnasćostow styriapołsta
1984,źewjeśnasćostow styriawósymźaset
5022,pěśtysacdwaadwaźasća
10101,źaseśtysacstojaden
42099,dwaastyrźasćatysacźewjeśaźewjeśźaset
245065,dwěsćěpěśastyrźasćatysacpěśašesćźaset
3.14159,tśi koma jaden styri jaden pěś źewjeś
